boekBusreis,Boek 4 tickets naar Parijs op 9 augustus
geefBestemmingen,Is er een mogelijkheid om naar Noorwegen te gaan met de bus ?
geefOnboardServices,Waarmee kan ik me bezighouden tijdens de rit ?
huurBusMetChauffeur,Ik zou graag een bus huren voor een groepsuitstap
meldKlachten,Bus komt niet opdagen
boekBusreis,Graag had ik 2 tickets gereserveerd voor morgen naar Lille
huurBusMetChauffeur,Geef me de mogelijkheden om een bus te huren voor een groep kinderen naar een pretpark
geefBestemmingen,rijden er bussen naar de Efteling ?
meldKlachten,De bus stonk enorm tijdens mijn reis !
annuleerBusreis,Morgen zou ik graag mijn bus afzeggen
wijzigBusreis,Ik zou graag een andere dag boeken voor mijn busreis
geefActueleInfo,Wanneer komt mijn bus ?
annuleerBusreis,"De Efteling is gesloten, ik wil mijn bus afschaffen"
huurBusMetChauffeur,Geef me alle mogelijkheden om een bus met een chauffeur te huren
geefActueleInfo,Zit mijn bus al vol ?
geefActueleInfo,Zijn er vertragingen door het slechte weer vandaag ?
wijzigBusreis,Graag een wijziging in mijn huidige boeking
wijzigBusreis,Gelieve de busreis te wijzigen naar morgen
geefOnboardServices,Geef me alle entertainment mogelijkheden
meldKlachten,De bus heeft intussen al 2 uur vertraging en wij weten van niets
huurBusMetChauffeur,Ik zou graag een bus met chauffeur huren voor een dag
wijzigBusreis,Gelieve mijn boeking een week te verplaatsen
huurBusMetChauffeur,Is het mogelijk een bus vast te leggen met een bestuurder
geefOnboardServices,Gelieve me alle bezigheden op de bus te geven
geefReisTijden,Wanneer is de eerst volgende bus van Brugge naar Lille ?
geefBestemmingen,Geef me alle pretparken die jullie bedienen
geefBestemmingen,"Mijn lief en ik willen naar Rotterdam met de bus, is dit mogelijk ?"
geefActueleInfo,Wat is de stand van zaken rond vertragingen ?
geefActueleInfo,Rijden alle bussen nog tijdens de tijden van het coronavirus ?
meldKlachten,Bus voorziet geen beenruimte voor grotere mensen !
huurBusMetChauffeur,indien mogelijk zouden we graag een bus huren om een daguitstap te doen
geefReisTijden,toon me de eerst volgende bussen van Milaan tot in Turijn ?
annuleerBusreis,"Ik heb een busreis geboekt met mijn kinderen, maar door het slechte weer zou ik die graag annuleren"
greetings,hallo daar
meldKlachten,Mijn bus komt niet af !
geefBestemmingen,kan ik buiten Europa met de bus ?
geefReisTijden,geef me de laatste bus morgenavond van Kopenhagen naar Malmö
annuleerBusreis,"Morgen had ik een bus ticket geboekt, gelieve dat te annuleren"
boekBusreis,"Het is mooi weer dit weekend, Boek voor mij een busticket naar de zee"
boekBusreis,Ik wil 2 tickets naar de efteling voor zaterdag
greetings,tot later
greetings,ik dank u
geefActueleInfo,geef me alle actuele reisinformatie
boekBusreis,ik zou graag een plaats reserveren op de bus van Brugge naar Parijs van zondag
geefOnboardServices,kan ik een film kijken tijdens mijn busreis ?
geefActueleInfo,Ik wil weten waarom mijn bus niet komt. Ik ben aan het wachten in Gent
annuleerBusreis,Ik zou graag mijn bus afzeggen doordat mijn kinderen ziek zijn
geefBestemmingen,is Kopenhagen bereikbaar vanuit gent ?
huurBusMetChauffeur,ik wil een bus met chauffeur boeken
geefOnboardServices,Geef me alle gratis diensten op de bus voor tijdens de rit
geefBestemmingen,Is italië bereikbaar met de bus vanuit België ?
greetings,bedankt en tot ziens
greetings,daag
boekBusreis,"Morgen zou ik graag naar Parijs gaan, wil je een ticket reserveren voor mij"
wijzigBusreis,Graag een bus op een ander tijdstip?
greetings,hey
annuleerBusreis,Gelieve mijn boeking te annuleren
huurBusMetChauffeur,Voor een teamactiviteit wil ik graag een bus huren bij jullie
geefReisTijden,Geef ons de bussen die vertrekken morgen in Gent
wijzigBusreis,Boek een betere stoel met meer beenruimte
geefOnboardServices,Wat kunnen mijn kinderen doen op de bus ?
huurBusMetChauffeur,geef me de prijs van een bus met chauffeur voor 1 dag in het binnenland
meldKlachten,Ik krijg te horen dat mijn bus geannuleerd is zonder alternatieve oplossing
greetings,hoi
geefReisTijden,Zijn er vannacht bussen tussen Parijs en Arras ?
boekBusreis,ik wil graag een plaats op de bus naar Parijs
geefReisTijden,Hoe laat is de bus van Brugge naar Lille zondag ?
geefActueleInfo,Is er nog plaats op de eerstvolgende bus van Kopenhagen naar Bergen
greetings,merci
huurBusMetChauffeur,Indien mogelijk zou ik graag een bus met chauffeur huren voor schoolreis
geefBestemmingen,Geef me alle stops in Finland
annuleerBusreis,Zeg mijn busreis af voor morgen
huurBusMetChauffeur,Is er een mogelijkheid om een bus te huren met een chauffeur voor een skireis
geefActueleInfo,zijn alle bussen vanuit Brugge op tijd ?
meldKlachten,"Het was ontzettend koud in de bus, chauffeur wou niet helpen"
annuleerBusreis,Zeg mijn reservering voor morgen af naar Parijs
wijzigBusreis,"Ik heb een ticket voor de bus van Brugge naar Antwerpen, maar ik zou graag een andere dag gaan, omdat het slecht weer zal zijn"
boekBusreis,Boek voor mij een ticket naar zaventem morgen
greetings,salut
boekBusreis,Wil je voor mij een boeking plaatsen op de bus naar Parijs
meldKlachten,Chauffeur spreekt geen nederlands
annuleerBusreis,Ik wil mijn bus afzeggen
geefBestemmingen,geef me alle bestemmingen
greetings,dag chatbot
geefActueleInfo,vertragingen in Amsterdam 
geefReisTijden,geef me alle bussen op zaterdag 8 augustus van Kopenhagen naar Malmö !
geefOnboardServices,Is er een mogelijkheid om audioboeken te beluisteren
geefOnboardServices,Geef me alle onboard services
wijzigBusreis,Morgen zou ik graag een uur later de bus nemen
meldKlachten,Mijn valies is gestolen
geefReisTijden,kan ik morgen om 17u een bus nemen naar Praag in brussel ?
meldKlachten,"Na 2,5 uur wachten is er nog steeds geen bus!"
geefOnboardServices,Graag had ik een overzicht van alle onboard diensten
geefReisTijden,Mag ik alle bussen van en naar de Efteling vanuit Brussel ?
meldKlachten,Zeer onvriendelijke en agressieve chauffeur
geefBestemmingen,naar waar kan ik allemaal reizen ?
boekBusreis,Ik zou graag een plaats willen op de volgende bus naar Parijs
geefOnboardServices,Is er gratis Wi-Fi op de bus ?
huurBusMetChauffeur,Boek een bus met chauffeur voor volgende week zondag
greetings,hallo
wijzigBusreis,Ik wil een andere bus reserveren
huurBusMetChauffeur,Gelieve een bus met chauffeur te reserveren voor volgende week
meldKlachten,Ik ben heel slecht behandeld door de buschauffeur!
